feature,importance
f1_striking_volume_control,79.0
age_difference,73.0
f2_striking_volume_control,69.0
takedown_ability_diff,58.0
avg_opponent_win_rate_diff,40.0
recent_control_time_sec_last_3_diff,32.0
age_x_years_since_last_win_diff,31.0
f2_striking_accuracy,30.0
f1_avg_opponent_total_fights,29.0
takedown_matchup,29.0
recent_sig_strike_diff_last_3_diff,29.0
finish_rate_diff,29.0
f2_avg_opponent_win_rate,28.0
f2_striking_differential,27.0
f2_recent_control_time_diff_last_3,27.0
f1_striking_accuracy,26.0
f1_reach_inches,26.0
striking_differential,25.0
prospect_momentum_score_diff,25.0
recent_finish_losses_last_2_diff,24.0
time_decayed_win_rate_adj_opp_quality_diff,24.0
striking_output_diff,23.0
f1_avg_beaten_opponent_total_fights,22.0
striking_differential_x_opponent_quality_diff,21.0
f2_avg_opponent_total_fights,21.0
f1_losses,21.0
f2_age,21.0
opponent_quality_score_diff,20.0
recent_vs_career_win_rate_diff,20.0
f2_age_x_days_since_last_fight,20.0
f1_days_since_last_fight,20.0
f2_avg_beaten_opponent_total_fights,20.0
f2_reach_inches,20.0
striking_accuracy_diff,19.0
f2_recent_sig_strike_diff_last_3,19.0
f1_sig_strikes_landed_per_min,19.0
f1_avg_opponent_win_rate,18.0
f1_striking_differential,18.0
f2_recent_control_time_sec_last_3,18.0
f1_avg_beaten_opponent_win_rate,17.0
f2_wins,17.0
f2_sig_strikes_landed_per_min,17.0
f2_power_striker_score,17.0
height_advantage,17.0
f2_days_between_last_2_fights,16.0
f1_age_x_days_since_last_fight,16.0
recent_control_time_diff_last_3_diff,16.0
f2_round_3_performance_score,16.0
f1_recent_sig_strike_diff_last_3,15.0
f1_round_3_performance_score,15.0
recent_volume_momentum_diff,15.0
recent_form_quality_adjusted_diff,15.0
f2_age_x_years_since_last_win,15.0
f1_days_between_last_2_fights,15.0
f2_avg_fight_duration_rounds,15.0
f2_losses,14.0
f2_time_decayed_win_rate,14.0
round_3_win_rate_diff,14.0
f1_recent_control_time_sec_last_3,14.0
f2_avg_lost_to_opponent_win_rate,14.0
f1_age,13.0
f1_opponent_quality_score,13.0
f1_wins,13.0
f1_early_finish_advantage,13.0
f2_days_since_last_fight,13.0
f2_submission_rate,12.0
f1_time_decayed_win_rate_adj_opp_quality,12.0
f1_recent_volume_momentum,12.0
f1_power_striker_score,12.0
f2_ko_rate,12.0
wins_last_3_years_diff,12.0
age_x_recent_vs_career_decline_diff,12.0
reach_advantage,11.0
f2_recent_vs_career_win_rate,11.0
age_x_days_since_last_fight_diff,11.0
f1_age_x_years_since_last_win,11.0
age_x_fights_in_last_year_diff,11.0
age_x_fights_since_last_win_diff,11.0
time_decayed_win_rate_diff,11.0
time_decayed_ko_rate_diff,11.0
f2_recent_volume_momentum,11.0
f1_time_decayed_ko_rate,11.0
avg_beaten_opponent_win_rate_diff,11.0
f1_submission_rate,11.0
first_round_finish_rate_diff,10.0
f1_height_cm,10.0
f1_decision_rate,10.0
finish_rate_last_3_years_diff,10.0
f1_recent_control_time_diff_last_3,10.0
f2_avg_beaten_opponent_win_rate,10.0
power_striker_score_diff,10.0
f1_recent_knockdown_diff_last_3,10.0
f1_ko_rate,9.0
f1_avg_lost_to_opponent_win_rate,9.0
f2_time_decayed_ko_rate,9.0
round_3_performance_diff,9.0
f1_time_decayed_win_rate,9.0
f2_performance_trend,8.0
f2_age_x_fights_in_last_year,8.0
f2_prospect_momentum_score,8.0
experience_difference,8.0
recent_finish_loss_ratio_last_2_diff,8.0
win_streak_diff,8.0
f1_prospect_momentum_score,8.0
f1_age_x_fights_since_last_win,7.0
f2_recent_knockdown_diff_last_3,7.0
f1_round_3_fight_rate,7.0
decision_losses_since_last_win_diff,7.0
f1_recent_vs_career_win_rate,7.0
f2_win_rate_last_3_years,7.0
early_finish_advantage_diff,7.0
f1_recent_form_quality_adjusted,7.0
time_decayed_finish_rate_diff,6.0
style_volatility_mismatch_diff,6.0
f2_time_decayed_finish_rate,6.0
win_rate_last_3_years_diff,6.0
losses_last_3_years_diff,6.0
early_finish_rate_last_5_diff,6.0
f2_decision_rate,6.0
f2_first_round_finish_rate,6.0
f1_total_fights,6.0
f2_finish_rate,6.0
f1_sig_strikes_landed_per_min_lifetime,6.0
f1_finish_rate_last_3,5.0
f1_avg_fight_duration_rounds,5.0
f2_round_3_finish_rate,5.0
f2_total_fights,5.0
f1_time_decayed_finish_rate,5.0
f2_recent_form_quality_adjusted,5.0
height_advantage_squared,5.0
f1_early_finish_rate_last_5,5.0
opponent_quality_score_diff_squared,5.0
f2_finish_losses_since_last_win,5.0
f1_age_x_fights_in_last_year,5.0
f1_first_round_finish_rate,5.0
f2_age_x_fights_since_last_win,5.0
age_x_years_since_last_fight_diff,4.0
f1_decision_losses_since_last_win,4.0
f2_youth_form_score,4.0
f1_ko_rate_last_5,4.0
recent_knockdown_diff_last_3_diff,4.0
youth_form_score_diff,4.0
f1_age_x_recent_vs_career_decline,4.0
f2_recent_finish_loss_ratio_last_2,4.0
f1_performance_trend,3.0
f2_decision_losses_since_last_win,3.0
f2_current_win_streak,3.0
f1_finish_rate,3.0
f1_current_win_streak,3.0
orthodox_vs_orthodox,3.0
f2_time_decayed_win_rate_adj_opp_quality,3.0
f2_early_finish_advantage,3.0
striker_vs_grappler,3.0
f1_youth_form_score,3.0
f1_round_3_win_rate,3.0
f1_current_loss_streak,3.0
f2_age_x_years_since_last_fight,3.0
orthodox_vs_southpaw,3.0
f2_stance_southpaw,3.0
f1_age_in_prime,3.0
f2_draws,3.0
f1_recent_finish_loss_ratio_last_2,2.0
f2_age_x_recent_vs_career_decline,2.0
reach_advantage_squared,2.0
f2_finish_rate_last_3,2.0
f2_finish_rate_last_5,2.0
f1_ko_rate_last_3,2.0
recent_form_diff,2.0
f1_first_round_ko_rate,2.0
f1_age_past_prime,2.0
f1_losses_since_last_win,2.0
first_round_ko_rate_diff,2.0
f2_early_finish_rate_last_5,2.0
f1_age_x_years_since_last_fight,2.0
f1_draws,2.0
f2_current_loss_streak,2.0
f2_weight_lbs,2.0
f2_round_3_fight_rate,2.0
f1_finish_rate_last_3_years,2.0
f1_win_rate_last_3_years,2.0
f1_wins_last_3_years,2.0
common_opponent_performance_diff,2.0
f2_round_3_win_rate,2.0
f1_win_rate_last_3,2.0
f1_fights_since_last_win,1.0
f1_early_finish_rate_last_3,1.0
early_finish_rate_last_3_diff,1.0
f2_first_round_ko_rate,1.0
f1_finish_rate_last_5,1.0
f1_recent_finish_loss_last_fight,1.0
f2_ko_rate_last_3,1.0
f2_ko_rate_last_5,1.0
f2_losses_last_3_years,1.0
f2_fights_since_last_win,1.0
f2_sig_strikes_landed_per_min_lifetime,1.0
f2_stance_orthodox,1.0
f2_stance_switch,1.0
f2_age_in_prime,1.0
f1_weight_lbs,1.0
finish_losses_since_last_win_diff,1.0
f2_height_cm,1.0
f1_stance_orthodox,1.0
long_layoff_over_1yr_diff,1.0
f1_round_3_finish_rate,1.0
power_striker_matchup,1.0
f1_stance_switch,1.0
